#Any comment and/or header
# Station:  Tracking Orbit for the GPS BIIR-8  (PRN 16)  
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
# UTC Date/Time   Azimuth and AZ_Velocity   Elevation and EL_Velocity
YYYY.DOY.HH.MM.SS AZd AZm AZ.s AZ.Vel       ELd ELm EL.s EL.Vel
2017.118.17.00.00 046 15  0.6 -0.000298		075 13  0.1 -0.008087
2017.118.17.01.00 046 15  0.1 -0.000033		074 43  0.8 -0.008074
2017.118.17.02.00 046 15  0.6 0.000209		074 14  0.5 -0.008062
2017.118.17.03.00 046 16  0.9 0.000430		073 45  0.3 -0.008048
2017.118.17.03.59 046 18  1.0 0.000632		073 16  0.1 -0.008034
2017.118.17.04.59 046 21  0.7 0.000818		072 46  1.0 -0.008020
2017.118.17.05.59 046 25  0.1 0.000990		072 17  0.9 -0.008005
2017.118.17.06.59 046 29  0.1 0.001149		071 48  0.9 -0.007990
2017.118.17.07.59 046 33  0.6 0.001296		071 19  0.9 -0.007975
2017.118.17.08.59 046 38  0.7 0.001433		070 51  0.0 -0.007960
2017.118.17.09.59 046 44  0.2 0.001561		070 22  0.2 -0.007944
2017.118.17.10.59 046 50  0.1 0.001680		069 53  0.4 -0.007928
2017.118.17.11.59 046 56  0.5 0.001791		069 24  0.7 -0.007911
2017.118.17.12.59 047 03  0.2 0.001896		068 56  0.0 -0.007895
2017.118.17.13.59 047 10  0.4 0.001994		068 27  0.4 -0.007878
2017.118.17.14.59 047 17  0.8 0.002086		067 58  0.9 -0.007861
2017.118.17.15.59 047 25  0.6 0.002173		067 30  0.5 -0.007844
2017.118.17.16.59 047 33  0.7 0.002255		067 02  0.1 -0.007826
2017.118.17.17.59 047 42  0.0 0.002333		066 33  0.7 -0.007809
2017.118.17.18.59 047 50  0.6 0.002407		066 05  0.5 -0.007791
2017.118.17.19.59 047 59  0.5 0.002477		065 37  0.2 -0.007773
2017.118.17.20.59 048 08  0.6 0.002543		065 09  0.1 -0.007755
2017.118.17.21.59 048 18  0.0 0.002606		064 41  0.0 -0.007737
2017.118.17.22.59 048 27  0.6 0.002666		064 13  0.1 -0.007719
2017.118.17.23.59 048 37  0.4 0.002724		063 45  0.1 -0.007701
2017.118.17.24.59 048 47  0.4 0.002779		063 17  0.3 -0.007682
2017.118.17.25.59 048 57  0.5 0.002832		062 49  0.5 -0.007664
2017.118.17.26.59 049 07  0.9 0.002882		062 21  0.7 -0.007645
2017.118.17.27.59 049 18  0.4 0.002930		061 54  0.1 -0.007627
2017.118.17.28.59 049 29  0.1 0.002977		061 26  0.5 -0.007608
2017.118.17.29.59 049 39  1.0 0.003021		060 59  0.0 -0.007589
