
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
UTC			AZ		EL		AZ-vel		EL-vel		Range		Range-Rate		Doppler		Level
			deg		deg		deg/sec		deg/sec		km		km/sec			kHz		dbm
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
2017-04-19 15:59:59	133.121400	20.014649	0.000062	-0.000111	24746.528312	3.116622				-195.084075
2017-04-19 16:04:59	134.198221	18.461181	0.000060	-0.000111	24887.873167	3.115524				-195.197984
2017-04-19 16:09:59	135.239004	16.906401	0.000058	-0.000111	25031.854774	3.113297				-195.313355
2017-04-19 16:14:59	136.243785	15.350900	0.000055	-0.000111	25178.347531	3.109948				-195.430059
2017-04-19 16:19:59	137.212555	13.795274	0.000053	-0.000111	25327.217650	3.105493				-195.547963
2017-04-19 16:24:59	138.145258	12.240119	0.000051	-0.000110	25478.323725	3.099949				-195.666932
2017-04-19 16:29:59	139.041790	10.686038	0.000048	-0.000110	25631.516834	3.093339				-195.786825
2017-04-19 16:34:59	139.902004	9.133639	0.000046	-0.000110	25786.640742	3.085692				-195.907502
2017-04-19 16:39:59	140.725706	7.583530	0.000044	-0.000109	25943.532682	3.077040				-196.028818
2017-04-19 16:44:59	141.512654	6.036327	0.000042	-0.000108	26102.023266	3.067420				-196.150627
2017-04-19 16:49:59	142.262558	4.492650	0.000039	-0.000108	26261.937108	3.056872				-196.272783
2017-04-19 16:54:59	142.975080	2.953126	0.000037	-0.000107	26423.093202	3.045444				-196.395138
2017-04-19 16:59:59	143.649833	1.418391	0.000035	-0.000106	26585.305233	3.033185				-196.517543
2017-04-19 17:04:59	144.286375	-0.110914	0.000032	-0.000105	26748.382239	3.020149				-196.639851
2017-04-19 17:09:59	144.884216	-1.634134	0.000030	-0.000105	26912.128829	3.006396				-196.761912
2017-04-19 17:14:59	145.442807	-3.150604	0.000027	-0.000104	27076.345745	2.991987				-196.883581
2017-04-19 17:19:59	145.961544	-4.659644	0.000025	-0.000103	27240.830327	2.976991				-197.004710
2017-04-19 17:24:59	146.439766	-6.160558	0.000022	-0.000102	27405.376857	2.961477				-197.125155
2017-04-19 17:29:59	146.876749	-7.652632	0.000020	-0.000100	27569.777280	2.945519				-197.244774
2017-04-19 17:34:59	147.271711	-9.135130	0.000017	-0.000099	27733.821300	2.929194				-197.363424
2017-04-19 17:39:59	147.623801	-10.607294	0.000014	-0.000098	27897.297281	2.912584				-197.480967
2017-04-19 17:44:59	147.932107	-12.068338	0.000012	-0.000097	28059.992364	2.895770				-197.597267
2017-04-19 17:49:59	148.195649	-13.517445	0.000009	-0.000095	28221.692912	2.878840				-197.712190
2017-04-19 17:54:59	148.413377	-14.953765	0.000006	-0.000093	28382.185382	2.861880				-197.825604
2017-04-19 17:59:59	148.584174	-16.376412	0.000003	-0.000090	28541.256217	2.844980				-197.937383
2017-04-19 18:04:59	148.706854	-17.784459	-0.000000	-0.000085	28698.692731	2.828232				-198.047402
2017-04-19 18:09:59	148.780161	-19.176933	-0.000003	-0.000080	28854.283299	2.811727				-198.155540
2017-04-19 18:14:59	148.802770	-20.552813	-0.000007	-0.000075	29007.817785	2.795556				-198.261678
2017-04-19 18:19:59	148.773293	-21.911026	-0.000010	-0.000069	29159.088165	2.779812				-198.365704
2017-04-19 18:24:59	148.690276	-23.250438	-0.000013	-0.000063	29307.888604	2.764586				-198.467505
2017-04-19 18:29:59	148.552210	-24.569857	-0.000017	-0.000056	29454.016239	2.749967				-198.566976
2017-04-19 18:34:59	148.357533	-25.868023	-0.000021	-0.000049	29597.271238	2.736043				-198.664014
2017-04-19 18:39:59	148.104639	-27.143606	-0.000024	-0.000042	29737.457261	2.722897				-198.758520
2017-04-19 18:44:59	147.791892	-28.395201	-0.000028	-0.000034	29874.381998	2.710611				-198.850397
2017-04-19 18:49:59	147.417636	-29.621325	-0.000032	-0.000027	30007.857229	2.699262				-198.939556
2017-04-19 18:54:59	146.980213	-30.820415	-0.000036	-0.000019	30137.699476	2.688921				-199.025908
2017-04-19 18:59:59	146.477983	-31.990819	-0.000041	-0.000011	30263.730046	2.679655				-199.109370
