#Any comment and/or header
# Station:  Tracking Orbit for the GPS BIIF-9  (PRN 26)  
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
# UTC Date/Time   Azimuth and AZ_Velocity   Elevation and EL_Velocity
YYYY.DOY.HH.MM.SS AZd AZm AZ.s AZ.Vel       ELd ELm EL.s EL.Vel
2017.123.14.00.00 180 32  0.8 -0.001871		051 23  0.5 0.008302
2017.123.14.01.00 180 25  0.8 -0.001951		051 53  0.5 0.008303
2017.123.14.02.00 180 18  0.6 -0.002035		052 23  0.4 0.008305
2017.123.14.03.00 180 11  0.1 -0.002123		052 53  0.4 0.008306
2017.123.14.03.59 180 03  0.2 -0.002216		053 23  0.3 0.008306
2017.123.14.04.59 179 54  1.0 -0.002313		053 53  0.3 0.008305
2017.123.14.05.59 179 46  0.4 -0.002415		054 23  0.2 0.008304
2017.123.14.06.59 179 37  0.5 -0.002522		054 53  0.1 0.008302
2017.123.14.07.59 179 28  0.1 -0.002634		055 23  0.1 0.008299
2017.123.14.08.59 179 18  0.4 -0.002752		055 52  1.0 0.008295
2017.123.14.09.59 179 08  0.2 -0.002876		056 22  0.9 0.008291
2017.123.14.10.59 178 57  0.5 -0.003006		056 52  0.8 0.008285
2017.123.14.11.59 178 46  0.4 -0.003143		057 22  0.6 0.008279
2017.123.14.12.59 178 34  0.7 -0.003287		057 52  0.5 0.008272
2017.123.14.13.59 178 22  0.6 -0.003438		058 22  0.3 0.008264
2017.123.14.14.59 178 09  0.8 -0.003597		058 52  0.1 0.008255
2017.123.14.15.59 177 56  0.5 -0.003764		059 21  0.8 0.008244
2017.123.14.16.59 177 42  0.6 -0.003941		059 51  0.5 0.008233
2017.123.14.17.59 177 27  1.0 -0.004126		060 21  0.2 0.008220
2017.123.14.18.59 177 12  0.7 -0.004322		060 50  0.8 0.008206
2017.123.14.19.59 176 56  0.7 -0.004528		061 20  0.3 0.008191
2017.123.14.20.59 176 39  0.9 -0.004745		061 49  0.8 0.008174
2017.123.14.21.59 176 22  0.3 -0.004975		062 19  0.3 0.008156
2017.123.14.22.59 176 03  0.9 -0.005217		062 48  0.7 0.008136
2017.123.14.23.59 175 44  0.6 -0.005472		063 17  0.9 0.008114
2017.123.14.24.59 175 24  0.3 -0.005742		063 47  0.2 0.008091
2017.123.14.25.59 175 03  0.0 -0.006027		064 16  0.3 0.008065
2017.123.14.26.59 174 40  0.7 -0.006329		064 45  0.3 0.008038
2017.123.14.27.59 174 17  0.3 -0.006647		065 14  0.2 0.008009
2017.123.14.28.59 173 52  0.6 -0.006985		065 43  0.0 0.007977
2017.123.14.29.59 173 26  0.7 -0.007342		066 11  0.7 0.007942
