#Any comment and/or header
# Station:  Tracking Orbit for the GPS BIIR-12 (PRN 23)  
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
# UTC Date/Time   Azimuth and AZ_Velocity   Elevation and EL_Velocity
YYYY.DOY.HH.MM.SS AZd AZm AZ.s AZ.Vel       ELd ELm EL.s EL.Vel
2017.123.14.00.00 302 37  0.0 0.002177		014 27  0.1 0.006181
2017.123.14.01.00 302 44  0.8 0.002144		014 48  1.0 0.006195
2017.123.14.02.00 302 52  0.5 0.002112		015 10  1.0 0.006209
2017.123.14.03.00 303 00  0.0 0.002078		015 32  1.0 0.006222
2017.123.14.03.59 303 07  0.4 0.002045		015 55  0.1 0.006236
2017.123.14.04.59 303 14  0.7 0.002010		016 17  0.2 0.006249
2017.123.14.05.59 303 21  0.9 0.001976		016 39  0.4 0.006263
2017.123.14.06.59 303 28  1.0 0.001941		017 01  0.6 0.006276
2017.123.14.07.59 303 35  0.9 0.001905		017 23  0.8 0.006290
2017.123.14.08.59 303 42  0.7 0.001869		017 46  0.2 0.006303
2017.123.14.09.59 303 49  0.4 0.001832		018 08  0.5 0.006317
2017.123.14.10.59 303 55  0.9 0.001795		018 30  1.0 0.006330
2017.123.14.11.59 304 02  0.3 0.001758		018 53  0.4 0.006343
2017.123.14.12.59 304 08  0.6 0.001719		019 15  0.9 0.006357
2017.123.14.13.59 304 14  0.7 0.001681		019 38  0.5 0.006370
2017.123.14.14.59 304 20  0.7 0.001641		020 01  0.1 0.006383
2017.123.14.15.59 304 26  0.5 0.001601		020 23  0.8 0.006396
2017.123.14.16.59 304 32  0.3 0.001561		020 46  0.5 0.006409
2017.123.14.17.59 304 37  0.8 0.001520		021 09  0.2 0.006422
2017.123.14.18.59 304 43  0.2 0.001478		021 32  0.0 0.006435
2017.123.14.19.59 304 48  0.5 0.001435		021 54  0.9 0.006447
2017.123.14.20.59 304 53  0.6 0.001392		022 17  0.8 0.006460
2017.123.14.21.59 304 58  0.5 0.001349		022 40  0.7 0.006473
2017.123.14.22.59 305 03  0.3 0.001304		023 03  0.7 0.006485
2017.123.14.23.59 305 07  1.0 0.001259		023 26  0.7 0.006497
2017.123.14.24.59 305 12  0.4 0.001213		023 49  0.8 0.006509
2017.123.14.25.59 305 16  0.7 0.001167		024 12  0.9 0.006521
2017.123.14.26.59 305 20  0.9 0.001119		024 36  0.1 0.006533
2017.123.14.27.59 305 24  0.8 0.001071		024 59  0.3 0.006545
2017.123.14.28.59 305 28  0.6 0.001022		025 22  0.5 0.006557
2017.123.14.29.59 305 32  0.3 0.000973		025 45  0.8 0.006568
